11/08/08 19:28
プロジェクトの翻訳状況

            	 分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	
合計：         	6593	84082	    489137	    628062	
未翻訳：        	2907	27980	    172923	    243246	
繰り返しを除いた：   	4805	73311	    428736	    555392	
繰り返しを除いた未翻訳：	1546	20832	    133597	    195827	


ファイルごとの翻訳状況：

ファイル名      	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
rfc4250.txt	    428	   152	        413	           150	   4674	  1704	       4646	          1702	         30240	        11223	             30011	                11215	         41961	        16643	             41719	                16635	
rfc4251.txt	    643	   158	        565	           108	   9565	  1748	       8776	          1144	         54290	        10678	             49735	                 7220	         69306	        15961	             63904	                11833	
rfc4252.txt	    309	   107	        239	            59	   4386	  1420	       3591	           806	         26225	         8820	             21587	                 5288	         32903	        12207	             27391	                 7986	
rfc4253.txt	    650	   177	        551	           107	   8907	  2211	       7867	          1416	         50942	        14083	             44937	                 9493	         65550	        20758	             58171	                15067	
rfc4254.txt	    505	   174	        351	           100	   6162	  1882	       4697	          1096	         36555	        13303	             28349	                 8780	         47853	        18994	             37535	                13382	
rfc4255.txt	    183	    75	        143	            50	   2442	   866	       2020	           538	         13742	         4785	             11396	                 3073	         17675	         6958	             14891	                 4897	
rfc4256.txt	    209	    74	        162	            44	   3260	   972	       2734	           632	         18721	         5849	             15887	                 4038	         23842	         8448	             20452	                 6274	
rfc4335.txt	    100	    47	         62	            22	   1533	   605	       1123	           276	          8673	         3466	              6380	                 1727	         10968	         4742	              8247	                 2653	
rfc4344.txt	    224	    71	        168	            34	   3765	   990	       3278	           627	         21215	         5550	             18525	                 3670	         26566	         7893	             23383	                 5641	
rfc4345.txt	     82	    46	         46	            21	   1198	   654	        771	           325	          6750	         3682	              4402	                 1945	          8598	         4932	              5801	                 2845	
rfc4419.txt	    189	    85	        126	            37	   2645	   945	       2113	           557	         13498	         5172	             10678	                 3186	         17435	         7147	             14060	                 4753	
rfc4432.txt	    151	    64	        101	            32	   2291	   798	       1792	           441	         11921	         4354	              9222	                 2471	         15451	         6250	             12223	                 3978	
rfc4462.txt	    546	   189	        427	           110	   8543	  1727	       7568	          1288	         48951	        10487	             43870	                 8236	         62678	        16155	             56574	                13498	
rfc4716.txt	    186	    75	        141	            43	   2308	   886	       1960	           606	         14260	         6313	             12272	                 4855	         17653	         8163	             15294	                 6399	
rfc4742.txt	    152	    69	        107	            36	   2345	   970	       1895	           596	         13590	         5731	             11062	                 3716	         17114	         7747	             14095	                 5315	
rfc4819.txt	    916	   685	        307	           106	   4247	  1184	       3657	           837	         24128	         7544	             20418	                 5224	         30658	        10771	             26377	                 8118	
rfc5592.txt	    745	   547	        596	           416	  10352	  7115	       9875	          6844	         63020	        42892	             60473	                41606	         79469	        55402	             76505	                53920	
rfc5656.txt	    375	   112	        300	            71	   5459	  1303	       4948	          1101	         32416	         8991	             29532	                 7854	         42382	        14075	             38770	                12633	
