19/01/21 14:52
プロジェクトの翻訳状況

            	  分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	11120	115148	    673808	    868005	   30	
未翻訳：        	 5585	 31992	    202765	    294638	   30	
繰り返しを除いた：   	 6610	100228	    586571	    763236	   30	
繰り返しを除いた未翻訳：	 1835	 22623	    148035	    228448	   30	


ファイルごとの翻訳状況：

ファイル名                     	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
draft-miller-ssh-agent.txt	    959	   726	        374	           146	   3880	  1153	       3846	          1153	         23765	         8723	             23012	                 8143	         33009	        15048	             32222	                14468	
rfc4250.txt               	    428	   149	        388	           131	   4674	  1700	       4612	          1681	         30240	        11204	             29822	                11117	         41961	        16623	             41521	                16535	
rfc4251.txt               	    643	   156	        562	           107	   9565	  1749	       8773	          1147	         54290	        10730	             49729	                 7287	         69306	        16026	             63898	                11914	
rfc4252.txt               	    309	   104	        236	            56	   4386	  1416	       3588	           803	         26225	         8801	             21575	                 5276	         32903	        12187	             27379	                 7974	
rfc4253.txt               	    650	   173	        548	           104	   8907	  2206	       7864	          1413	         50942	        14062	             44925	                 9481	         65550	        20736	             58159	                15055	
rfc4254.txt               	    505	   171	        351	           100	   6162	  1878	       4697	          1096	         36555	        13284	             28349	                 8780	         47853	        18974	             37535	                13382	
rfc4255.txt               	    183	    70	        142	            48	   2442	   843	       2019	           519	         13742	         4638	             11380	                 2945	         17675	         6558	             14875	                 4517	
rfc4256.txt               	    209	    72	        162	            44	   3260	   969	       2734	           632	         18721	         5832	             15887	                 4038	         23842	         8430	             20452	                 6274	
rfc4335.txt               	    100	    44	         62	            22	   1533	   601	       1123	           276	          8673	         3447	              6380	                 1727	         10968	         4722	              8247	                 2653	
rfc4344.txt               	    224	    68	        167	            34	   3765	   986	       3250	           627	         21215	         5531	             18356	                 3670	         26566	         7873	             23183	                 5641	
rfc4345.txt               	     82	    44	         45	            20	   1198	   651	        769	           323	          6750	         3665	              4387	                 1930	          8598	         4914	              5785	                 2829	
rfc4419.txt               	    189	    79	        126	            37	   2645	   938	       2113	           557	         13498	         5133	             10678	                 3186	         17435	         7107	             14060	                 4753	
rfc4432.txt               	    151	    61	        101	            32	   2291	   794	       1792	           441	         11921	         4321	              9222	                 2471	         15451	         6216	             12223	                 3978	
rfc4462.txt               	    546	   183	        427	           110	   8543	  1720	       7568	          1288	         48951	        10448	             43870	                 8236	         62678	        16115	             56574	                13498	
rfc4716.txt               	    186	    72	        141	            43	   2308	   882	       1960	           606	         14260	         6294	             12272	                 4855	         17653	         8143	             15294	                 6399	
rfc4742.txt               	    152	    65	        107	            36	   2345	   965	       1895	           596	         13590	         5696	             11062	                 3716	         17114	         7711	             14095	                 5315	
rfc4819.txt               	    916	   681	        304	           103	   4247	  1179	       3653	           833	         24128	         7509	             20408	                 5214	         30658	        10735	             26361	                 8102	
rfc5592.txt               	    745	   264	        595	           144	  10352	  2063	       9872	          1802	         63020	        13033	             60455	                11766	         79469	        18178	             76485	                16714	
rfc5647.txt               	    205	    68	        152	            32	   2534	   607	       2287	           437	         15149	         3992	             13518	                 2943	         20144	         6426	             18010	                 4944	
rfc5656.txt               	    375	   109	        298	            69	   5459	  1299	       4901	          1054	         32416	         8972	             29260	                 7582	         42382	        14055	             38445	                12308	
rfc6187.txt               	    642	   473	        230	            84	   4430	  1240	       4044	          1010	         26019	         8052	             23377	                 6344	         33685	        12113	             30552	                10064	
rfc6239.txt               	    259	    79	        203	            46	   3440	   702	       3061	           547	         21155	         4916	             18609	                 3714	         27818	         7226	             24734	                 5765	
rfc6242.txt               	    507	   374	        141	            44	   2996	   942	       2283	           571	         16994	         5546	             12599	                 3107	         21606	         7872	             16372	                 4949	
rfc6668.txt               	     80	    44	         47	            25	   1090	   570	        816	           399	          6251	         3347	              4677	                 2383	          8301	         4853	              6405	                 3668	
rfc7076.txt               	    203	    69	        145	            39	   2603	   744	       2238	           605	         15555	         4743	             13418	                 3853	         19595	         6738	             16968	                 5576	
rfc8160.txt               	    270	   224	         49	            23	    849	   328	        643	           225	          4993	         2066	              3588	                 1308	          6440	         2910	              4833	                 2049	
rfc8268.txt               	    364	   273	        115	            46	   2077	   772	       1895	           681	         12083	         5013	             10782	                 4299	         15456	         6924	             13981	                 6122	
rfc8270.txt               	    306	   244	         57	            18	   1210	   404	        894	           222	          6914	         2680	              4860	                 1456	          8834	         3682	              6397	                 2213	
rfc8308.txt               	    278	    89	        225	            54	   3637	   832	       3272	           615	         22468	         5936	             20341	                 4648	         28139	         8401	             25551	                 6800	
rfc8332.txt               	    454	   357	        110	            38	   2320	   859	       1766	           464	         13325	         5151	              9773	                 2560	         16916	         7142	             12640	                 3989	
