11/05/27 23:25
プロジェクトの翻訳状況

            	 分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	
合計：         	3894	53659	    314029	    405257	
未翻訳：        	1513	19477	    119696	    167328	
繰り返しを除いた：   	3151	46507	    273547	    356209	
繰り返しを除いた未翻訳：	1056	14552	     92412	    134174	


ファイルごとの翻訳状況：

ファイル名      	合計の分節数	未翻訳の分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳の分節数	合計単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳の単語数	合計文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳の文字数（空白を除く）	合計文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳の文字数（空白を含む）	
rfc4250.txt	   428	    152	        413	            150	 4674	  1704	       4646	           1702	       30240	        11223	             30011	                 11215	       41961	        16643	             41719	                 16635	
rfc4251.txt	   643	    158	        565	            108	 9565	  1748	       8776	           1144	       54290	        10678	             49735	                  7220	       69306	        15961	             63904	                 11833	
rfc4252.txt	   309	    107	        239	             59	 4386	  1420	       3591	            806	       26225	         8820	             21587	                  5288	       32903	        12207	             27391	                  7986	
rfc4253.txt	   650	    178	        551	            108	 8907	  2216	       7867	           1421	       50942	        14112	             44937	                  9522	       65550	        20791	             58171	                 15100	
rfc4254.txt	   505	    174	        351	            100	 6162	  1882	       4697	           1096	       36555	        13303	             28349	                  8780	       47853	        18994	             37535	                 13382	
rfc4255.txt	   183	     75	        143	             50	 2442	   866	       2020	            538	       13742	         4785	             11396	                  3073	       17675	         6958	             14891	                  4897	
rfc4256.txt	   209	     74	        162	             44	 3260	   972	       2734	            632	       18721	         5849	             15887	                  4038	       23842	         8448	             20452	                  6274	
rfc4335.txt	   100	     47	         62	             22	 1533	   605	       1123	            276	        8673	         3466	              6380	                  1727	       10968	         4742	              8247	                  2653	
rfc4344.txt	   224	    189	        168	            149	 3765	  3400	       3278	           3019	       21215	        18488	             18525	                 16544	       26566	        23431	             23383	                 21100	
rfc4345.txt	    82	     71	         46	             46	 1198	  1100	        771	            771	        6750	         6139	              4402	                  4402	        8598	         7888	              5801	                  5801	
rfc4716.txt	   186	    175	        143	            143	 2308	  2248	       1962	           1962	       14260	        13772	             12280	                 12280	       17653	        17106	             15302	                 15302	
rfc5656.txt	   375	    113	        308	             77	 5459	  1316	       5042	           1185	       32416	         9061	             30058	                  8323	       42382	        14159	             39413	                 13211	
