2020/08/20 12:31
プロジェクトの翻訳状況

            	  分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	19162	181631	   1069184	   1385609	   54	
未翻訳：        	10506	 54735	    362842	    528755	   54	
繰り返しを除いた：   	10383	156416	    920684	   1203543	   54	
繰り返しを除いた未翻訳：	 3088	 40468	    277045	    420985	   54	


ファイルごとの翻訳状況：

ファイル名                                        	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
rfc8758.txt                                  	     84	    37	         82	            37	    884	   392	        871	           392	          5745	         2999	              5682	                 2999	          7383	         4099	              7304	                 4099	
rfc8732.txt                                  	    208	    65	        173	            49	   3052	   952	       2733	           791	         21338	         9396	             19529	                 8464	         28012	        13387	             25825	                12236	
rfc8731.txt                                  	    113	    43	         72	            23	   1647	   507	       1190	           242	          9683	         3281	              6991	                 1669	         12028	         4383	              8696	                 2334	
rfc8709.txt                                  	    136	    57	         85	            27	   1340	   549	        937	           290	          8406	         3828	              5962	                 2235	         10680	         5239	              7701	                 3254	
rfc8332.txt                                  	    454	   357	        138	            55	   2320	   859	       1972	           630	         13325	         5151	             10992	                 3487	         16916	         7142	             14103	                 5119	
rfc8308.txt                                  	    278	    88	        229	            58	   3637	   831	       3211	           556	         22468	         5930	             19905	                 4229	         28139	         8395	             25000	                 6268	
rfc8270.txt                                  	    306	   244	         66	            25	   1210	   404	        920	           245	          6914	         2680	              4987	                 1549	          8834	         3682	              6559	                 2337	
rfc8268.txt                                  	    364	   273	        103	            37	   2077	   772	       1587	           434	         12083	         5013	              8885	                 2747	         15456	         6924	             11512	                 4068	
rfc8160.txt                                  	    270	   224	         45	            21	    849	   328	        667	           237	          4993	         2066	              3730	                 1383	          6440	         2910	              4997	                 2134	
rfc7479.txt                                  	     73	    38	         46	            24	    755	   341	        601	           243	          4858	         2465	              3961	                 1903	          6139	         3318	              5096	                 2659	
rfc7076.txt                                  	    203	    68	        166	            44	   2603	   729	       2462	           655	         15555	         4649	             14737	                 4238	         19595	         6628	             18661	                 6159	
rfc6668.txt                                  	     80	    44	         51	            28	   1090	   570	        895	           465	          6251	         3347	              5108	                 2745	          8301	         4853	              6967	                 4147	
