10/10/10 16:33
プロジェクトの翻訳状況

            	 分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	
合計：         	3339	45892	    267353	    345206	
未翻訳：        	1314	17288	    105085	    145927	
繰り返しを除いた：   	2707	39514	    231258	    301554	
繰り返しを除いた未翻訳：	 916	12714	     79621	    115052	


ファイルごとの翻訳状況：

ファイル名      	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	合計単語数	未翻訳単語数	Unique Words	Unique Remaining Words	合計文字数（空白を除く）	未翻訳文字数（空白を除く）	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	合計文字数（空白を含む）	未翻訳文字数（空白を含む）	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
rfc4250.txt	           430	               157	            415	                      155	 4674	  1735	        4646	                  1733	       30240	        11404	                             30011	                                       11396	       41956	        16940	                               41714	                                         16932	
rfc4251.txt	           644	               161	            566	                      110	 9565	  1757	        8776	                  1148	       54290	        10735	                             49735	                                        7248	       69304	        16024	                               63902	                                         11863	
rfc4252.txt	           309	               108	            239	                       59	 4386	  1425	        3591	                   806	       26225	         8849	                             21587	                                        5288	       32903	        12240	                               27391	                                          7986	
rfc4253.txt	           650	               188	            551	                      117	 8907	  2367	        7867	                  1567	       50942	        15003	                             44937	                                       10384	       65550	        21846	                               58171	                                         16122	
rfc4254.txt	           508	               181	            355	                      105	 6162	  1910	        4708	                  1118	       36555	        13442	                             28398	                                        8887	       47844	        19195	                               37602	                                         13547	
rfc4255.txt	           183	                75	            143	                       50	 2442	   866	        2020	                   538	       13742	         4785	                             11396	                                        3073	       17675	         6958	                               14891	                                          4897	
rfc4256.txt	           209	                74	            162	                       44	 3260	   972	        2734	                   632	       18721	         5849	                             15887	                                        4038	       23842	         8448	                               20452	                                          6274	
rfc4335.txt	           100	                88	             62	                       62	 1533	  1457	        1123	                  1123	        8673	         8148	                              6380	                                        6380	       10968	        10369	                                8247	                                          8247	
rfc4344.txt	           224	               210	            168	                      168	 3765	  3671	        3278	                  3278	       21215	        20562	                             18525	                                       18525	       26566	        25819	                               23383	                                         23383	
rfc4345.txt	            82	                72	             46	                       46	 1198	  1128	         771	                   771	        6750	         6308	                              4402	                                        4402	        8598	         8088	                                5801	                                          5801	
