10/10/10 18:38
プロジェクトの翻訳状況

            	 分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	
合計：         	3525	48200	    281613	    362859	
未翻訳：        	1442	18675	    114106	    157336	
繰り返しを除いた：   	2850	41476	    243538	    316856	
繰り返しを除いた未翻訳：	1018	13824	     87219	    124727	


ファイルごとの翻訳状況：

ファイル名      	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	合計単語数	未翻訳単語数	Unique Words	Unique Remaining Words	合計文字数（空白を除く）	未翻訳文字数（空白を除く）	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	合計文字数（空白を含む）	未翻訳文字数（空白を含む）	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
rfc4250.txt	           430	               156	            415	                      154	 4674	  1730	        4646	                  1728	       30240	        11375	                             30011	                                       11367	       41956	        16907	                               41714	                                         16899	
rfc4251.txt	           644	               160	            566	                      110	 9565	  1752	        8776	                  1148	       54290	        10706	                             49735	                                        7248	       69304	        15991	                               63902	                                         11863	
rfc4252.txt	           309	               107	            239	                       59	 4386	  1420	        3591	                   806	       26225	         8820	                             21587	                                        5288	       32903	        12207	                               27391	                                          7986	
rfc4253.txt	           650	               187	            551	                      117	 8907	  2362	        7867	                  1567	       50942	        14974	                             44937	                                       10384	       65550	        21813	                               58171	                                         16122	
rfc4254.txt	           508	               180	            355	                      105	 6162	  1905	        4708	                  1118	       36555	        13413	                             28398	                                        8887	       47844	        19162	                               37602	                                         13547	
rfc4255.txt	           183	                75	            143	                       50	 2442	   866	        2020	                   538	       13742	         4785	                             11396	                                        3073	       17675	         6958	                               14891	                                          4897	
rfc4256.txt	           209	                74	            162	                       44	 3260	   972	        2734	                   632	       18721	         5849	                             15887	                                        4038	       23842	         8448	                               20452	                                          6274	
rfc4335.txt	           100	                47	             62	                       22	 1533	   605	        1123	                   276	        8673	         3466	                              6380	                                        1727	       10968	         4742	                                8247	                                          2653	
rfc4344.txt	           224	               208	            168	                      168	 3765	  3659	        3278	                  3278	       21215	        20469	                             18525	                                       18525	       26566	        25714	                               23383	                                         23383	
rfc4345.txt	            82	                72	             46	                       46	 1198	  1128	         771	                   771	        6750	         6308	                              4402	                                        4402	        8598	         8088	                                5801	                                          5801	
rfc4716.txt	           186	               176	            143	                      143	 2308	  2276	        1962	                  1962	       14260	        13941	                             12280	                                       12280	       17653	        17306	                               15302	                                         15302	
